year,Borough,Accidents Count
2016,Bronx,27936
2016,Brooklyn,56107
2016,Manhattan,42335
2016,Queens,54214
2016,Staten Island,9856
2017,Bronx,33526
2017,Brooklyn,63081
2017,Manhattan,44838
2017,Queens,60750
2017,Staten Island,11607
2018,Bronx,33669
2018,Brooklyn,63239
2018,Manhattan,42765
2018,Queens,62371
2018,Staten Island,11614
2019,Bronx,5044
2019,Brooklyn,9597
2019,Manhattan,6071
2019,Queens,9560
2019,Staten Island,1756
